timestamp,gyroscope.x,gyroscope.y,gyroscope.z,acceleration.x,acceleration.y,acceleration.z,gyroscope_filtered.x,gyroscope_filtered.y,gyroscope_filtered.z,acceleration_filtered.x,acceleration_filtered.y,acceleration_filtered.z
2349999999,-0.14409948580871232,-0.13015560151887234,0.0038093141759631306,-0.8058020659017664,-0.08569775788396351,-9.769526036667697,-0.14690572001804825,-0.1385067733278076,-0.03331831660434255,-0.766208360545288,0.006906337436993003,-9.817464143256169
2359999999,-0.06326710244146432,-0.18508918297880544,-0.0476789963492897,-0.7373492764674929,0.058617718629961124,-9.759495257739767,-0.08810903405825571,-0.16901222100898186,-0.04628150594622333,-0.7761882345281651,0.011062467459410141,-9.794978292843968
2369999999,-0.15356783171983315,-0.13558623458980323,0.027457802763565547,-0.6494750789077022,0.013231020804886957,-9.825103868203028,-0.12309182955794551,-0.15777089038160214,-0.015409795593618252,-0.7311209871470952,0.028075787391430882,-9.823199060927083
2379999999,0.01875503840273343,-0.1571526940944997,0.07992883609510099,-0.6552686068209228,0.0422620130223255,-9.737598125867061,-0.06727648069760381,-0.14715800355523412,0.04058733387047121,-0.6662619797553015,0.012500522494097607,-9.78611625547119
2389999999,-0.08779742550673825,-0.14427644904065404,-0.009492909448243686,-0.8061191734306195,-0.01937005152567245,-9.830288171648855,-0.08839477681753531,-0.1571092673247137,0.03688045933095073,-0.7324733308860908,0.0027184152301263833,-9.768622900079194
2399999999,-0.2681850334445514,-0.17940171773500824,-0.005322133531753861,-0.8682558946286097,0.17364863972552716,-9.780117712236313,-0.12001766300576454,-0.16110707747206202,0.02594850950040509,-0.7553007122182678,0.02870423459657034,-9.799351913426737
2409999999,-0.0975852455330514,-0.14949965828706097,-0.05052530313266622,-0.6795227336677074,0.059363088517134885,-9.826179615930906,-0.11518943766832607,-0.16682629511940164,0.040771392585739245,-0.7545843545580153,0.021023829039726438,-9.815956989633852
2419999999,-0.16905749348028182,-0.17435626792714976,-0.016459452702039544,-0.660274185807467,-0.11329846621811385,-9.83374045494326,-0.1277728933024731,-0.16195879777025562,0.00837073257546024,-0.714604773470727,0.00633943481904432,-9.788865601596317
2429999999,-0.15600349449233744,-0.19110928861021031,0.021494938695774964,-0.7404733361484195,0.032167003435950234,-9.836991376327116,-0.12155790780983025,-0.1983456168935169,0.0261273060083074,-0.6745266703317581,0.042522616199383814,-9.767526572918959
2439999999,-0.09956564212124897,-0.02723578961030361,0.012871860794057392,-0.7528157213166746,-0.07534113169526961,-9.732493682049116,-0.1176366462068884,-0.13709100768204033,0.03831341768914928,-0.7154711230561944,0.014760709623885742,-9.762739257775362
2449999999,-0.10804367504869318,-0.1974768964378077,-0.0025975699562390472,-0.7422861821894609,-0.05990020951589973,-9.845659457875657,-0.11488374746874627,-0.12487828258871735,0.01698044658829839,-0.7313651988784432,-0.018052141700625246,-9.7391913304133
2459999999,-0.07879021818368456,-0.11516044238422825,0.02136432004846856,-0.7579960977943563,-0.18843556313288104,-9.601693552228358,-0.11327573607607987,-0.13354797642770605,0.0064980054913135726,-0.775342009119557,-0.040261714861304816,-9.70687505345738
2469999999,-0.12256663044067376,0.041052473900308376,0.026518700653252847,-0.8161209560317515,0.15474807780265712,-9.691155832941941,-0.11452407694060791,-0.057378687440902465,0.02013586400028776,-0.7801457581377707,0.026196318645037044,-9.727047219862254
2479999999,-0.11941411198529482,-0.07178067801110638,0.06156960794552222,-0.7772648285590776,-0.02919895971736233,-9.742101716474986,-0.08347912650659847,-0.06221718930428784,0.030940746114153594,-0.760090648803227,0.04069358205843649,-9.736704646679797
2489999999,-0.08779060004297237,-0.029874173321141326,0.07846571172705707,-0.7405454361133826,-0.02408540218145816,-9.722149294953418,-0.09131036797759108,-0.05465565135630387,0.06647177920369218,-0.7033813607510077,0.03616787091263391,-9.722541328782304
2499999999,-0.08920533257570318,-0.06882233552516277,0.14083239054269103,-0.8018044918366272,-0.03108038349128069,-9.717594630121893,-0.07866699131111012,-0.06452013522004474,0.0968109793044805,-0.7532598866455741,0.020874129940504586,-9.752132841698963
2509999999,-0.01570038215012771,-0.023607566401168588,-0.007867684249443419,-0.6928771005180883,-0.07637314381575383,-9.756104168053982,-0.03965602634897646,-0.06050393431159647,0.05493263023051566,-0.7541484968209368,0.03273835309610128,-9.750645078057309
2519999999,-0.0014984592759282843,-0.11478842857137062,-0.02744740440772094,-0.5942601208804864,0.02659997845326359,-9.912306045173056,-0.030629827997794474,-0.05638413520431616,0.026600601075973895,-0.7032210478758938,0.02251779541218537,-9.789144182139395
2529999999,0.07822269299296031,-0.06466601589243892,0.012623156339825036,-0.6868343154394599,0.032916606397773426,-9.7678810449574,-0.011120179965825289,-0.06796414882973258,0.018153989301694966,-0.674418559750155,-0.0015222533462174374,-9.77363145003162
2539999999,0.030813660176189677,-0.04396712287399584,-0.1066725940716228,-0.7078242091283674,0.0006829620195094449,-9.646768573929112,0.01725676565609219,-0.07775384786125991,-0.04265142742941332,-0.7223137310819574,-0.046371558797058614,-9.728305412779441
2549999999,-0.07310155449824385,0.033851478033420535,-0.03864535511247318,-0.7462826686691737,0.05787024340371845,-9.631371104256315,-0.05095926854125486,-0.020149077365490507,-0.019331955740278697,-0.7230787807690751,0.0003781556977674634,-9.693287061583941
2559999999,-0.020348008038463275,0.009167567398134051,0.026443929573941476,-0.7305257978501563,0.08246517650456617,-9.684817050883177,-0.04349015680258771,-0.017595936647810805,0.013405793169447002,-0.6905189311729003,0.014724942927030821,-9.686187727956082
2569999999,0.007157116187365316,-0.03541421239439905,0.005293148076302472,-0.8468530289837052,0.11092509032827158,-9.633307566686918,-0.008473756057671466,-0.03209850369852584,0.012418625959501762,-0.7982245344808944,0.031622598581702514,-9.651146226337316
2579999999,0.09840785091604407,0.00982854337266753,0.07115836819616525,-0.7739577610830726,-0.02632577685884314,-9.735759165046748,0.003642880602653699,-0.013622419417321594,0.026029367033605654,-0.8070774810805319,-0.041857523249977144,-9.717816558658326
2589999999,0.0026467527634617023,0.05970986833525553,0.07678892305909947,-0.8464492334144111,0.015509204984751113,-9.703075218695442,0.022972105089933702,0.025601719690947974,0.042554428310752526,-0.8139756333348432,-0.03188086930314971,-9.746766625349576
2599999999,0.00661127493149,-0.023146584525578377,0.041714241620665685,-0.7723582473470559,0.04277091668631249,-9.675909579463736,-0.002605858624105875,0.002768898646727233,0.04574808555204448,-0.7584224863783506,-0.022462295096511466,-9.738017492445644
2609999999,-0.005501844550640983,0.03574180160811365,-0.0132595547850559,-0.8347217370659111,-0.033303752698599226,-9.665895529483667,0.02387335255019848,0.029233630799910364,0.011450893173972382,-0.7517568290207399,-0.025798018622229607,-9.682346354151147
2619999999,0.07249931591288816,0.027489892141210975,-0.012730959424020204,-0.7399751508165254,0.01071449545689627,-9.791905873845923,0.01537034430628397,0.05037448287722067,0.006871689100765756,-0.7162550513199348,-0.018067199694740382,-9.699197734300066
2629999999,0.02519646233932734,0.03542978270005866,0.008906103969109267,-0.9041409604125744,0.05785930656855957,-9.697289441860047,0.03501411883364228,0.0470103731452594,0.018991710518251277,-0.7781008573182107,0.025650263387485918,-9.720406682628642
2639999999,0.030400959111265106,0.15705452476425752,0.026388299455955402,-0.6920383038132769,-0.03407038774108216,-9.659175872676864,0.015111752455607488,0.07489345397074737,-0.007748939221415716,-0.7567210445040737,0.027474473117507846,-9.708841204250223
2649999999,0.0581260093975445,0.12256302685286152,0.10078647855324598,-0.7194815222717861,0.09109046426462244,-9.796001916628141,0.04615193657564225,0.10601756701267084,0.033553979466731235,-0.7580985597298502,0.029899258665184586,-9.742148286552414
2659999999,0.0289908466281213,0.05637544992279607,0.109812885132144,-0.8846042599965853,0.07391025798555977,-9.734494539879387,0.0477769065076771,0.11400683589544765,0.0626717817229354,-0.7873542124793762,0.05602032341070928,-9.75528001339228
2669999999,0.09774690784175112,0.11819188731561506,-0.059001019815996,-0.7204051352677991,0.07143549550201415,-9.63972819693727,0.04906666866426118,0.11437216917806838,0.029637913383732874,-0.7329980388829408,0.0858062559028323,-9.701547588229953
2679999999,0.0844667456390176,0.19140616269803137,-0.04314745130865319,-0.9836726633704702,-0.12042562512469775,-9.73423958710981,0.057178516379016615,0.11044700716881262,-0.04377806391782746,-0.8138821083670205,-0.007712301301023183,-9.733459343850345
2689999999,0.06475653249843749,0.2638495680138681,0.0254250396258053,-0.6819370967524708,-0.013093334301458131,-9.596921366901942,0.04878200047252506,0.1619277505959545,-0.04108769661164975,-0.766973478003677,-0.05424066861720954,-9.702762237361068
2699999999,0.0478836183632469,0.06148328385921258,-0.003798253066819874,-0.7935327641797184,-0.035660342213654564,-9.748105810377549,0.050161765188060675,0.10541401291848125,-0.0038049818126538165,-0.8148741371900015,-0.07327988043887246,-9.703841247666745
2709999999,-0.00172652047981358,0.053869950770905214,0.02349274970095639,-0.8226644215401888,-0.0908068184827472,-9.683561151779276,0.044248373695058026,0.0511145887099556,0.02512759942692698,-0.7870407546825527,-0.07769649042851404,-9.714922385504334
2719999999,0.09287966679235662,-0.02527103877270276,0.034603496241633044,-0.8256571504333532,-0.14585055515671003,-9.728411654855853,0.04624852932847973,0.03613330715131712,0.014896397114971292,-0.8047472707503665,-0.043519930756566655,-9.709072613729091
2729999999,-0.00018951029798853353,-0.027952082156384492,0.09044787574223764,-0.8111221389001564,-0.045599434077694706,-9.652222564905896,0.045920714261426875,0.03504705323640554,0.01633896529887191,-0.753747900269042,-0.01808747251250742,-9.747991003583355
2739999999,-0.11578742733605536,0.13126399807093142,0.0011632645787416629,-0.6809305691315949,-0.07892078361401257,-9.758999366931615,-0.003071847766083463,0.09263216131669935,-0.004020979672903027,-0.7057359532597337,-0.010603252351572025,-9.731392255091167
2749999999,0.041625575754122915,0.1687963948687618,-0.06759819994870273,-0.8335763976747326,0.03265853005963555,-9.673873465353584,0.022396289819900904,0.11550880992735321,-0.052055347602453464,-0.757117247872549,-0.006463102368410884,-9.743127654105594
2759999999,0.06420926043307641,0.22344538790142698,-0.15813159914008112,-0.6067472892945192,0.09030934637017365,-9.650376727942856,0.04982292221463648,0.15434698515585035,-0.10534548712156255,-0.7058853467183235,-0.012007216076851904,-9.683181520772134
2769999999,0.021124987431413514,0.03771874483674763,-0.05496840177484843,-0.8612694125237492,0.07060052307512386,-9.635996987222475,0.03586634309918894,0.10725168307795897,-0.08307668475545939,-0.7358900208207624,0.05134059071265762,-9.678249434180639
2779999999,0.14028025161441413,0.15831053499146003,0.023647064704233167,-0.7393166599132361,0.0558724593889534,-9.596284465245645,0.07214947079358495,0.09256677344111991,-0.020959594285470826,-0.7765813906325195,0.04861821810130754,-9.649738607202032
2789999999,0.043767555539312816,0.12467434371627868,-0.06321683931262267,-0.8012216132184611,-0.000451183463470943,-9.751214955638286,0.08842301739525152,0.10697841827392982,-0.027868593380578517,-0.7955099327777049,0.05203650107484993,-9.713689870528471
2799999999,0.0786077630364682,-0.025335545064272824,-0.01377969355207887,-0.6617078610530364,-0.05334562625399603,-9.872030311050429,0.03377917890120634,0.10043343260383308,-0.018617724989686314,-0.7484446279179818,-0.013457419313984573,-9.752243019731633
2809999999,0.042899621121628866,0.06088885954334593,0.07997119984333588,-0.7393703917213609,0.050974563394205086,-9.813019995605758,0.05860211632716292,0.05649278114293867,0.014363250464034241,-0.7348060136818013,-0.025314444797725814,-9.786664268903495
2819999999,0.04823193245862091,0.03980946448313634,-0.0312224605013405,-0.786862005888069,0.10354896373439357,-9.7431318920003,0.061348310710561134,0.048569425821547,0.0207705024529797,-0.7828018802620663,0.03984660868777109,-9.772505679067093
2829999999,0.04050006256916961,0.11299263398967824,-0.0312789174800644,-0.6796322144456276,-0.06069025993853815,-9.6652660927467,0.03859128602341086,0.08599886988153657,-0.020072956783633644,-0.7378865522395962,0.001069605984550314,-9.71666542893053
2839999999,-0.03941593605384428,0.04984382798322824,-0.02454084333498659,-0.897997980722665,-0.14147595570871704,-9.767356227470028,-0.0072618302198627915,0.07002283214227349,-0.030459884225369355,-0.7961772329149827,-0.06316135380248411,-9.737483512239479
2849999999,0.005318532394058037,0.06042921323480503,-0.01630099168494603,-0.7228384569701718,0.043251597620701125,-9.680172138501687,0.016287984889931103,0.07135547714316087,-0.05775055135216089,-0.7878682957016229,-0.040218449487288976,-9.708628609575792
2859999999,0.01371209690516035,0.026171128840710448,0.003515520657424392,-0.7188479627736227,-0.100428117327049,-9.746806331316348,-0.0017186583757266636,0.02758739437650283,0.010352984221701956,-0.7555891272156574,-0.00286887713255838,-9.743605652852022
2869999999,-0.05917498323914218,0.10984133664547867,-0.03891630212252741,-0.6463228144314027,-0.03538174016970064,-9.660006852532373,-0.030179861918894893,0.09357982506821538,-0.006701504154200812,-0.764661756940776,-0.00041996650767306236,-9.73235127279638
2879999999,-0.049787865632587094,0.07389652941661554,-0.053599105132029166,-0.7868536978169247,-0.02026002376330318,-9.523346444124783,-0.0320188217373704,0.09545879761628334,-0.021513391127886382,-0.7953938606677627,-0.03356419082905115,-9.692410227002908
2889999999,-0.04775456944936135,-0.019801505952196874,-0.005362778592672819,-0.877537536019891,-0.1170485809961695,-9.651919794530196,-0.0404540786821964,0.047123994526554226,-0.002436234891674467,-0.8224639760728034,-0.07452462022977896,-9.660211084205313
2899999999,-0.08359739573165502,0.1529933190517509,-0.02337037464631351,-0.8641469869736622,-0.011165387645647366,-9.783960698661563,-0.042565861575826335,0.07686922152835388,-0.026150168503252566,-0.8103784968083271,-0.04140856918715129,-9.73947693957364
2909999999,-0.07691096493066533,0.11829404733513685,0.06503869539253862,-0.8521198097549154,-0.06256102589651014,-9.680427941726235,-0.046889177108066,0.0911399384523757,0.01804609139674668,-0.8226667571990525,-0.03352172616761448,-9.716891648672384
2919999999,-0.0031635764852127393,0.11510601257952643,0.03874272032237761,-0.7229722470101984,-0.018923428946802004,-9.629965594860591,-0.025658965924996235,0.09254290534640695,0.004913837343824166,-0.7393265078376056,-0.030838579266417684,-9.692803765773514
2929999999,0.02274308019726383,-0.047004959659442076,0.022150249706620113,-0.8262805351841266,0.08481620736460577,-9.827394571369021,0.0012489209887274148,0.0480610636879075,0.011506237813329991,-0.7526244361958268,-0.018943760947901442,-9.7333314629217
2939999999,-0.0238926008706523,-0.05230882338474149,0.04676037921279301,-0.816599067107487,-3.119169279926226e-05,-9.724248195319342,-0.008656469587278736,-0.01593761111913327,0.06475838710499077,-0.7400273257862618,-0.032965228739239086,-9.693160660209722
2949999999,-0.003506895518594691,-0.0747156232148073,0.17387093782321544,-0.7374041744170229,-0.0685662898314699,-9.747223768684512,-0.032380624175173504,-0.038819519583755666,0.09111772110636064,-0.7837594868004055,-0.06832596821508688,-9.710229587082846
2959999999,-0.03430226665191635,0.06861525064207044,-0.016553618370311673,-0.7269223189196091,0.05524878202471076,-9.725958909018894,-0.035034558330578815,-0.008573026637964384,0.056729080306549606,-0.7806951717300873,-0.03333709347494737,-9.746323138193494
2969999999,-0.011586058015831097,0.13364123696915275,-0.03995633458861644,-0.7921904651487642,0.08807269910523892,-9.693053054434621,-0.03239091531333706,0.024062484001668615,0.011011136298033564,-0.8000735171628413,0.014189171604605635,-9.752886299734437
2979999999,-0.04008306288335143,-0.027635966021999997,0.012061933599414511,-0.5994575028004284,0.10558046883214293,-9.74745419539332,-0.05369672649841015,-0.009693413129126308,0.004985968773789954,-0.749047714059294,0.04492107065608965,-9.7705351688906
2989999999,-0.03516520309214104,-0.11302626103398383,0.015284189767291685,-0.8013237027648139,0.01175814815691535,-9.642958255112461,-0.03733098415007678,-0.06996614595719759,0.0073889683145011865,-0.7199316964238361,-0.006121131445858548,-9.710032289262038
2999999999,-0.15985017824015507,-0.0680699778988215,-0.08127416851879946,-0.8123694024923793,0.033012454388205555,-9.718771932920244,-0.08104593967262533,-0.05608907632736157,-0.040454700319251045,-0.7535640961143102,-0.01475374220783739,-9.746803080030444
3009999999,-0.12922919146510892,-0.06659402381021173,0.06578363920038532,-0.8026716104656146,-0.018829326933319075,-9.740890185406615,-0.08592446141414578,-0.06779436025051482,0.0074774406450398324,-0.7585151387714485,-0.012477379203057215,-9.745818535488532
3019999999,-0.08841001686872349,-0.03311180641037866,0.11297773835121774,-0.7364278126448586,-0.05907177646018355,-9.737462943451423,-0.08348451725219715,-0.07104012547235246,0.05561752761300612,-0.7939685695100369,0.01096027973107756,-9.730651263205013
3029999999,-0.09608659822236136,-0.08045478957484087,-0.031765269703616865,-0.5901274553296952,-0.033015204383292834,-9.819521316604483,-0.11408721443931621,-0.0778573400789427,0.03963967511685536,-0.7133903225646544,0.007667964096993567,-9.758856702770094
3039999999,0.08397606324505336,-0.04313773932534676,-0.014603768464952352,-0.7149029121474221,0.07751995444352912,-9.682576186491344,-0.06820476283059568,-0.05026727746562363,0.0010694818616515354,-0.6805450319281221,0.045767756294626906,-9.70476337025256
3049999999,-0.08480020412330391,-0.05058427561610852,0.05905923178853695,-0.7938290780303151,-0.0654929561779824,-9.660009736748348,-0.058262292062064465,-0.03243833181848541,0.009865045702583137,-0.7201195751745663,0.004408658093589243,-9.70790083752986
3059999999,0.007265208424631658,-0.08954751504149036,-0.010698702721726083,-0.6885232728792904,-0.046534885526903484,-9.729217414681877,-0.03262284831835247,-0.036498487940053975,0.006438471759218545,-0.7336201749424612,-0.00461538796917322,-9.704787337339464
3069999999,0.04304632394718222,-0.11221533759842181,0.035392884281059564,-0.7337646802526634,-0.01944093458614921,-9.80254016112971,0.0033530584632069753,-0.059298866199710414,0.0016598289822151646,-0.7078653161147388,-0.032077531998260314,-9.75388266010424
3079999999,-0.09237592340320366,-0.009191081068202267,0.0003008970463598132,-0.663517419918828,-0.014876088622631834,-9.633520013619625,-0.04441754860694036,-0.04858366440476883,0.001227027899073598,-0.7445563638571805,-0.017467068146919354,-9.709603522717206
3089999999,-0.07814329945976867,-0.09113736329870775,0.0649831764836421,-0.7544259512775822,-0.027105709842157696,-9.88461710143399,-0.04230811872485597,-0.07463695745072746,0.04535085981547149,-0.7544785750766801,-0.017912864663561723,-9.734168376089992
3099999999,-0.005740159129154175,-0.06495949421749903,-0.021429161910808944,-0.7392961831565478,-0.17240189509224985,-9.924077933775909,-0.036902512041829504,-0.05804525445998282,-0.0054652026654465734,-0.7458063143609539,-0.04574954072059912,-9.82629110618945
3109999999,0.07368679857965933,-0.08612258921633704,-0.010529034738761258,-0.6774181867376102,0.04965588673935869,-9.810576695329397,-0.007043052360740234,-0.09438918333969229,-0.016903691176705142,-0.7208784248727068,-0.029500048158169853,-9.857464804642632
3119999999,-0.0245085947279736,0.020550336608185137,-0.0328084299863948,-0.8421687280056469,-0.12908206368671274,-9.752295745371276,-0.017989782664412313,-0.08006960624593396,-0.029413958264371168,-0.7441904709625318,0.0012362164711437196,-9.760618563203117
3129999999,0.0016025123458800715,-0.134192474881455,-0.009339448182051843,-0.779910935417762,0.057734048624294765,-9.78564673862719,-0.027109038082812707,-0.11920527047911192,-0.026742033415667905,-0.7739065584302629,0.0002904517924145738,-9.731918512514184
3139999999,-0.046669513686480465,-0.1434598846634505,-0.003483050778342503,-0.8299478350485,0.03691948503274764,-9.754709729450001,-0.05969770827796367,-0.11083539981118419,-0.030459998612495848,-0.7558266766141688,0.014511518707538335,-9.773686212853605
3149999999,-0.12243909392429038,-0.13366499866803322,-0.012613243499753898,-0.7354845603728951,-0.06411834105818999,-9.816446013030067,-0.07423274714907047,-0.11567678879166306,-0.03564414628609989,-0.7299633430156752,-0.021801519566122356,-9.799993375655077
3159999999,-0.008853509211394588,-0.06858697176960081,-0.15624483961249094,-0.8200229793254042,-0.0305664590958957,-9.73426186188257,-0.06663468669723885,-0.09931245132917414,-0.08893914722266985,-0.790249085724751,-0.027970579918808216,-9.783118938187236
3169999999,0.006220540938670617,0.01993871415961225,0.032318555824484486,-0.8131754118077117,-0.07468795753761277,-9.745471021780357,-0.03935794943223463,-0.03707559520289086,-0.03770098627867454,-0.7669346288540988,-0.010822588715480096,-9.747482670481892
3179999999,-0.03334258171784894,-0.025356433742763706,0.03323694133350367,-0.6477286677630969,-0.13721306713787113,-9.781133997138523,-0.04823300066211245,-0.01788301549284793,0.00807595819459652,-0.7056990437812809,-0.028879719960576474,-9.754370718753277
3189999999,-0.012607374440904498,-0.11796324695184912,0.041714246186994944,-0.6694935483454013,0.00520327753162278,-9.609750231417626,-0.04410141241277117,-0.05844547629303007,0.004105615164030369,-0.6631892176988964,0.00589064098770215,-9.707400247066198
3199999999,0.007044254081707004,-0.15085017009368756,-0.09097065533773505,-0.7790574803299862,-0.045366902479074434,-9.751649062234748,-0.03643376665703368,-0.0702347714809009,-0.03891007649989773,-0.7094980852452232,-0.023881880435295787,-9.683387671159789
3209999999,0.10070727401712261,-0.004789322547599555,-0.011968409635139064,-0.7040691577541466,0.0037048431965190295,-9.673932728343376,0.011716698832963349,-0.06335678421227378,-0.02794035658655927,-0.7277292169035271,0.014425884593573182,-9.69691785346604
3219999999,0.05032056922472616,-0.06505300709149373,-0.026257845439750016,-0.7743001648142419,-0.05318800877080133,-9.645571598850958,0.04489872759985723,-0.05186462146278859,-0.015922181762908466,-0.7330545913585929,-0.023886644740690726,-9.704682514536117
3229999999,-0.013068655682210231,-0.029497296964804607,-0.008582787773514927,-0.9439311648907889,0.031253274567282927,-9.741585528796959,0.017033676673311078,-0.03410652397920917,-0.004655776592101626,-0.8053454100003608,-0.04202606424409005,-9.746912457579615
3239999999,0.029096812598343697,0.003800101568157882,-0.01576080953922803,-0.7298118376234,-0.029352507206759432,-9.80247483527965,0.014153406438769188,-0.03832454586049007,-0.01963672932688476,-0.8003786283794815,-0.004285503831915462,-9.747286703710811
3249999999,-0.0629520395733628,-0.040197588945586206,-0.013133280698048987,-0.678683514166294,-0.12138607620943073,-9.714708953409039,-0.026053988194931106,-0.07017910076726187,0.007012320985539831,-0.764172123949797,-0.008736442861225383,-9.745795625290866
3259999999,-0.0058587348476435664,-0.08785797472378616,0.0318610543010303,-0.7801538352998789,-0.02621994332071765,-9.833222925526517,-0.02739738982284996,-0.04429496157187939,-0.0013037746878652263,-0.7241589466735459,-0.007632181604973852,-9.724550712663335
3269999999,-0.012759394607677773,-0.030855739536701045,-0.1611072986754253,-0.7731883574356692,-0.01948748659351912,-9.710396119713407,0.0002203285101957009,-0.04794755923997355,-0.044531987781377416,-0.7440136110828907,-0.03874576766375997,-9.729187139143335
3279999999,0.050919749848510124,-0.05118515075729037,-0.07256864897505681,-0.7949261011889382,0.11894000141936836,-9.760527232499747,0.021905460367750606,-0.03902169291386664,-0.08123698168736727,-0.785443828840863,0.026767091597581106,-9.703190033508124
3289999999,0.08412736565974055,-0.03711326466231999,0.019668670969936044,-0.6827829505968299,-0.014376763694153333,-9.732319783333864,0.04524786671894484,-0.049277703757365496,-0.05420050841800118,-0.7271745357672538,0.01854172201233779,-9.706199904907853
3299999999,0.14045430454062097,-0.1644450912247053,-0.10002885213735475,-0.7993122342602517,0.08040702153083495,-9.656727750396456,0.06289747884710047,-0.08670985199033225,-0.025797243907582375,-0.7581901762783605,0.04650579754791101,-9.676170596033266
3309999999,-0.008076712284431388,0.006358911296818374,-0.08867732251414086,-0.6108564228395557,0.029452569962259686,-9.77700846852558,0.047994455451643464,-0.06334124798900859,-0.03739843126436935,-0.7188868037195677,0.03775287280045725,-9.719907629485867
3319999999,0.05162834119949027,-0.01938240414480327,0.07131591393806905,-0.5534918555876633,0.07027170477585776,-9.814665307162947,0.027442159167314732,-0.018987569965206733,-0.007090766046208782,-0.6746286163222428,0.05056828710937239,-9.754009285204434
3329999999,0.05603830445964605,0.04692996413569306,-0.011076282097349567,-0.6881239788698436,0.10432911853297146,-9.816395122233153,0.017860923227322842,0.009966652400639923,0.0050979759457162694,-0.7112229436342234,0.043096042668315175,-9.760078260345892
3339999999,0.02502374367515251,0.11821196576996242,-0.07646406904012575,-0.7988565974864268,-0.007263745130031448,-9.747423678699258,0.0428344080530804,0.030043553724598236,-0.025237950453548322,-0.7306628253536465,0.015084390136392851,-9.763367710370492
3349999999,0.015652912932917866,0.05131293245892154,-0.006915468688021886,-0.7589731908180073,0.054968656711349345,-9.62250009629201,0.016311539366274747,0.034846198488078586,-0.022874714805163388,-0.7019039487471933,0.015872755396675424,-9.741537811765625
3359999999,0.11128686258850717,0.048426539838130334,-0.05856052724031754,-0.7187844312737234,0.0728488085871463,-9.831122317259805,0.045490777663540295,0.024536579811037514,-0.022712537377245705,-0.7192877106732176,0.040509500646550636,-9.783280537685993
3369999999,0.07850271689615117,-0.010418831323126891,-0.029011331996015455,-0.7242337558360039,0.021152054242687922,-9.828999044559918,0.07663991976134628,0.010022167430366873,-0.01743739370419295,-0.7310825316659808,0.03204493341125068,-9.791971042723322
3379999999,0.021859477573323113,0.01442301708180541,0.05029559569711163,-0.7675016303145618,0.03048053976623099,-9.796218623531143,0.10014071752010652,0.0029828923006731236,0.0218915053417403,-0.7345375264557098,0.03149831291355111,-9.77128543617277
3389999999,0.14234743227172245,-0.059675809888839484,0.0473080621978649,-0.7876612570835373,0.01778740954355454,-9.826382425899736,0.12220462501879076,-0.0282664506045772,0.023635166496465555,-0.7849466443983301,0.01810031586999462,-9.80534662896861
3399999999,0.19348126180740122,-0.05278084967780074,0.05444950684929985,-0.7646453997470457,0.06986956238548972,-9.835375658953545,0.12136658346254685,-0.043110574931298926,0.06457187350878839,-0.7796042223097465,0.049039346085072114,-9.844560793539387
3409999999,0.042669870030441384,-0.15757177690323054,0.12719542426036506,-0.7257815767111103,0.17050085324874503,-9.698006187204186,0.0883579093023675,-0.05820591744547781,0.08566087473849424,-0.7172304138756913,0.0653308457879701,-9.829834772977144
3419999999,0.053802034068954604,-0.027514305931474692,-0.01659029417137409,-0.6822386272405524,0.03923279708619886,-9.740481574627909,0.05837188488826413,-0.042844628321325545,0.03790444796965275,-0.7243838246619358,0.08443144444679412,-9.753681384048017
3429999999,0.08104453467341141,0.05301902950006691,0.024237263196900075,-0.8158693472257513,0.0454443301862962,-9.84459248957629,0.07800901999989607,0.01975985263217708,0.02584843565218948,-0.7686658076605162,0.083622566161456,-9.796025655251832
3439999999,0.13614695389921522,0.06757642244678749,-0.054831269024774074,-0.6130984266863524,0.0015933556721048694,-9.788218961873444,0.09308449658312141,0.07263308442064101,0.006648451138065892,-0.770608234079811,0.02877848828403054,-9.8233138751319
3449999999,0.16286011799967645,0.04141865215811452,-0.058638199159297855,-0.815098983294468,0.01762778814795047,-9.768601913871695,0.12934017734853961,0.06667106155132216,-0.016129105962818805,-0.758477478510325,-0.00936363878790002,-9.77065976902259
3459999999,0.12854978647063783,0.07275938328172515,0.018523826644323595,-0.6842932562435824,0.11013159030321512,-9.862028254382338,0.150701449960789,0.08357427864286424,0.006239078359255071,-0.7327601299851361,0.05958190009054259,-9.797006417775671
3469999999,0.08256565173537435,0.033864429926515324,-0.0840868729872061,-0.8109304578542991,-0.029863143744452366,-9.867426151076527,0.14047439698228362,0.07276566900128563,0.0001247033497123115,-0.7374685259042606,0.022986666791937234,-9.847791463637265
3479999999,0.07507656573814958,0.012328752428670701,-0.11538622164566995,-0.6827670368768556,0.002573881450006227,-9.818723757563504,0.09517240343551644,0.06495855596296525,-0.030798854836632205,-0.7293324541441597,0.04781054970797595,-9.813172152435707
3489999999,0.09336475895558081,0.11852434167380899,0.0032707921548105687,-0.7817896699150076,-0.09555385366981967,-9.795315965616616,0.07168982837814686,0.060914556894525226,-0.01663459507964223,-0.7345034865677549,0.014181898401108891,-9.795610503762449
3499999999,0.007101356561195926,0.008302051534034773,0.058633339074370995,-0.675854980313267,0.04416552906852014,-9.768732413049095,0.052974736591057746,0.06838402817436295,0.0056006018063310195,-0.7071816201295886,0.001136199206140981,-9.797416489490326
